id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last modified,original file URL,AATID,EFTID,broader_term_display_en,broader_term_id
CC00299,pineapple fiber,"Long bast fibers obtained from the leaves of the species Ananas comosus, native to tropical America. The fibers are fine, soft, lustrous, and light cream in color. They are resistant to salt water, strong, wear resistant, and easy to clean; used for fabric, rope, twine, and paper.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300375581,,material,CC00392
CC00065,pink,"Hue name for the range of colors intermediate between red and white, often a pale red, sometimes with a slight purple or yellow tinge. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Shades_of_pink.png,thumbnail/Shades_of_pink.jpg,Wikimedia user Gabriela Ruellan,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Shades_of_pink.png,new,2019-01-05,https://upload.wikimedia.org/wikipedia/commons/2/20/Shades_of_pink.png,300124707,,color,CC00326
CC00094,piping,"Tubular strip of textile, usually bias-cut, which may or may not enclose a cord, used for trimming the edges and seams of costume, coverings, and hangings. May be of matching or contrasting fabric, sometimes also in leather.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300232162,,technique,CC00327
CC00300,plaid,"The characteristic pattern known from plaid textiles, consisting of bars or stripes of various colors crossing each other at right angles over a contrasting background color, whether or not the pattern exists on a textile or another material. Plaid patterns were known from ancient times in many cultures.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300411863,,pattern,CC00403
CC00231,plain weave,"Textile in which warp/weft pathways are over/under every other thread. Tabby weave textiles are woven by a method based on a unit of two ends and two picks, in which each end passes over one and under one pick; the binding points are set over one end on successive picks.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300227906,,material,CC00392
CC00232,plastic,"A general term for any of a large and varied class of natural or synthetic organic materials that can be molded, extruded, or cast when soft or liquid, and then set into a rigid or slightly elastic form. Natural plastics include tree resins, beeswax, gutta-percha, horn, and clay. Synthetic plastics were first made in the 19th century. Plastics are used widely in manufacturing.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014570,,material,CC00392
CC00177,pleated skirt,,,,,,full_size/429px-Pleated_skirt.jpg,thumbnail/429px-Pleated_skirt.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Pleated_skirt.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/f/f9/Pleated_skirt.jpg,,,skirt,CC00341
CC00095,pleating,"Double folding a definite, even width of fabric and fixing it in place by sewing or pressing or both.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=pleated&logic=AND&note=&english=N&prev_page=1&subjectid=300228556,full_size/Kilt_pleats_001.jpg,thumbnail/Kilt_pleats_001.jpg,Wikipedia User JFPerry~commonswiki,Creative Commons Attribution-Share Alike 2.5 Generic,Wikipedia,https://commons.wikimedia.org/wiki/File:Kilt_pleats_001.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/3/3b/Kilt_pleats_001.jpg,300227874,,technique,CC00327
CC00397,pocket,"Flat pouchlike components stitched into or onto a garment, accessible through a finished opening typically convenient to the hand.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300210517,,costume components,CC00355
CC00162,pointed,"Having a form or outline delimited on at least one end by two intersecting lines, that is, tapering to or ending in a point or apex.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300078755,,waistline,CC00361
CC00096,polishing,Process of rubbing a surface to make it smooth or shiny.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300053867,,technique,CC00327
CC00041,polo neck,,,,,,full_size/429px-Polo_shirt.jpg,thumbnail/429px-Polo_shirt.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Polo_shirt.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/f/f7/Polo_shirt.jpg,300209896,,collar,CC00357
CC00115,Polonaise,,,,,,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00233,polyester,Refers to polyester polymers used as fibers woven into fabrics. (AAT),The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=polyester&logic=AND&note=&english=N&prev_page=1&subjectid=300379829,,,,,,,accepted,2019-04-14,,300379829,,material,CC00392
CC00301,pongee,"Soft, thin woven, and usually unbleached fabric woven from uneven threads of raw silk, cotton, or artificial fibers. It is often piece-dyed or printed. The term, of Chinese origin, means 'woven at home'.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300417854,,material,CC00392
CC00302,porcelain,"A material comprising white clay, or ""kaolin,"" and a feldspathic rock, that react when fired so the clay serves to hold the shape of the object and the rock fuses into a natural glass. In China, it includes any such ware that is highly fired enough to produce a ringing sound when struck. In Europe, it is limited to hard-fired ceramic that is translucent.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300010662,,material,CC00392
CC00042,portrait collar,,,,,,,,,,,,accepted,2019-04-14,,,,collar,CC00357
CC00178,prairie skirt,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00116,princess seam,,,,,,,,,,,,accepted,2019-04-14,,,,technique,CC00327
CC00097,printing,"Various means of reproducing identical copies of graphic matter in a fixed form. Processes by which an image, pictorial or textual, is transferred, usually to paper or cloth, most often by means of a plate, block, stone, or screen. Use also for the making of photographic prints and, with computers, for the production of a paper copy of stored data. For the production of prints in a fine arts context, prefer ""printmaking."" ",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300053319,,technique,CC00327
CC00137,puff,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00043,Puritan collar,,,,,,,,,,,,accepted,2019-04-14,,,,collar,CC00357
CC00066,purple,"Hue name for the colors intermediate between red and blue, originally the colors derived from a crimson mollusk dye. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_purple.jpg,thumbnail/Color_icon_purple.jpg,Wikimedia user Booyabazooka,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_purple.png,new,2019-01-05,https://upload.wikimedia.org/wikipedia/commons/1/13/Color_icon_purple.png,300130257,,color,CC00326
CC00098,quilting,"Stitching together two or more layers of cloth, usually working the stitches into designs.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Caption__March_1__1962___6942858820_.jpg,thumbnail/Caption__March_1__1962___6942858820_.jpg,Mennonite Church USA Archives,no known copyright restrictions,Wikipedia,"https://commons.wikimedia.org/wiki/File:Caption-_March_1,_1962._(6942858820).jpg",new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/9/92/Caption-_March_1%2C_1962._%286942858820%29.jpg,300053656,,technique,CC00327
CC00303,raffia,"Strong fiber from leafstalks of palms of the genus Raphia, native to Africa and other places. Raffia fibers are used in their natural state by splitting apart thick sections and knotting the ends together. The fibers are a pale cream color and are often dyed to bright colors. Raffia is used to make skirts, woven into baskets, hats, bags, and mats. It is also used to make a fine grade of paper similar to Japanese papers.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014051,,material,CC00392
CC00138,raglan,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00234,ramie,"Bast fiber obtained from the stems of several varieties of the species Boehmeria nivea, native to tropical Asia but cultivated in China, Japan, Europe, South America, and the United States. The Ramie has been used in China for paper and fabric since prehistoric times. Its use spread through Europe in the Middle Ages. It is white or green in color, depending upon the variety. It is soft, fine, and durable fiber that is very lustrous and dyes well, used for twine, fishnets, sewing thread, and fabric for clothing, summer suits, dresses, canvas, tablecloths, and upholstery. Ramie has also been used to produce strong paper for linings, banknotes, and cigarettes. ",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Radevormwald_Dahlerau___Wlfingmuseum_29_ies.jpg,thumbnail/Radevormwald_Dahlerau___Wlfingmuseum_29_ies.jpg,Frank Vincentz,Creative Commons Attribution-Share Alike 3.0 Unported,Wikipedia,https://commons.wikimedia.org/wiki/File:Radevormwald_Dahlerau_-_W%C3%BClfingmuseum_29_ies.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/0/01/Radevormwald_Dahlerau_-_W%C3%BClfingmuseum_29_ies.jpg,300014071,,material,CC00392
CC00235,rayon,Synthetic fiber made from regenerated cellulose.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014059,,material,CC00392
CC00067,red,"Hue name for one of the three primary additive colors; that portion of the spectrum lying at the lowest frequencies of light discernible by the human eye, with a wavelength range between 630 and 760 nanometers. The term may refer to any of this group of colors that vary in lightness and saturation. Examples of red color in nature are that of blood and ripe cherries.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=red&logic=AND&note=&subjectid=300126225,full_size/Color_icon_red.jpg,thumbnail/Color_icon_red.jpg,Wikipedia user Badseed,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_red.svg,new,2019-01-05,https://upload.wikimedia.org/wikipedia/commons/f/fd/Color_icon_red.svg,300126225,,color,CC00326
CC00304,rhinestones,"A colorless artificial gem of paste or glass, often with facets that sparkle in imitation of a diamond. Also refers to foil-backed or silvered cut glass used to imitate diamonds. Rhinestones were originally quartz pebbles found in the Rhine River, thus the name.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300010806,,material,CC00392
CC00236,rib knit,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00237,rib weave,"Woven fabrics with ribbed or corded effects in either the warp or filling direction. Warp faced rib weave has a fine warp covering a thicker weft. In weft faced rib weave, a thin weft completely covers a thicker warp.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300417856,,material,CC00392
CC00238,ribbon,"Strips of fine textile, such as silk, satin, or velvet, often with a cord finish along both edges instead of selvage, forming a narrow strip or band, used for decorative trimming of a garment or for fastening or attaching something. May also refer to anything that resembles such objects, that is, any long, thin, flat, flexible strips of any material. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=ribbon&logic=AND&note=&english=N&prev_page=1&subjectid=300014668,full_size/1.png,thumbnail/1.jpg,Wikipedia user Slesik Svetlana,Creative Commons Attribution-Share Alike 4.0 International,Wikipedia,https://commons.wikimedia.org/wiki/File:%D0%9E%D1%80%D0%B4%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D0%BB%D0%B5%D0%BD%D1%82%D1%8B_1.png,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/7/76/%D0%9E%D1%80%D0%B4%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D0%BB%D0%B5%D0%BD%D1%82%D1%8B_1.png,300014668,,material,CC00392
CC00117,robe a l'Anglaise,,,,,,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00118,robe a la Francaise,,,,,,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00139,roll-up sleeves,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00305,rope,"Heavy cord, at least 1/4 inch in diameter, formed by twisting or braiding three to six yarns of natural or artificial fiber. In ancient Egypt, ropes were made from reeds or date palm fibers. Ancient ropes were also made from flax, grass, esparto grass, hemp, sisal, coir, cotton, jute, papyrus, and camel hair. Up to 1850, most ropes were made from hemp or sisal. After this point, abaca and agave became the fibers of choice. By the 1950s, synthetic fibers (nylon, rayon, saran, polyester, etc.) became predominant. Glass and metallic fibers have also been incorporated into ropes for added strength and resistance to fire and chemicals.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014248,,material,CC00392
CC00022,round gown,Refers to 18th- and 19th-century full-length gowns cut without a center front opening in the skirt and usually without a train.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300253745,,dress type,CC00329
CC00119,round neckline,,,,,,full_size/429px-Round_neck.jpg,thumbnail/429px-Round_neck.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Round_neck.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/3/32/Round_neck.jpg,,,neckline,CC00356
CC00306,rubber,"A natural hydrocarbon polymer formed from the resinous latex of trees of the Hevea and Parthenium genera. To prepare natural rubber, the latex is collected from a cut in the bark, precipitated with acid, then washed and dried. Rubber is very elastic and was used for bowls, shoe soles, adhesives, and bouncy balls. However, when cooled, rubber becomes brittle and when warmed it becomes sweaty and tacky. Prior to the development of synthetic resins, unvulcanized rubber was used for adhesive tapes and crepe shoe soles. In 1839, Charles Goodyear discovered that rubber can be hardened with the vulcanization process in which sulfur is used to initiate crosslinking of the hydrocarbon strands. Higher sulfur content produces a harder, denser material. Vulcanized rubber is used to make rubber bands, foams, fabric coatings, small objects, combs, pens, and musical instruments. Vulcanized rubber, however, will emit sulfur when exposed to light or heat causing the rubber to degrade and become brittle. Since the 19th century, small amounts of wax have been added to the rubber during vulcanization. The wax slowly migrates to the surface and provides a thin layer of protection from oxidation.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300012941,,material,CC00392
CC00044,ruffled neck,,,,,,full_size/429px-Ruffled_neck.jpg,thumbnail/429px-Ruffled_neck.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Ruffled_neck.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/4/42/Ruffled_neck.jpg,,,collar,CC00357
CC00099,ruffling,,,,,,,,,,,,accepted,2019-04-14,,,,technique,CC00327
CC00068,rust (color),,,,,,,,,,,,accepted,2019-04-14,,,,color,CC00326
CC00120,S-curve,,,,,,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00045,sailor collar,,,,,,full_size/429px-Sailor_collar.jpg,thumbnail/429px-Sailor_collar.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Sailor_collar.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/2/24/Sailor_collar.jpg,,,collar,CC00357
CC00179,sarong,"Main garments formed by wrapping a strip of cloth around the lower part of the body. Worn chiefly by men and women of the Malay Archipelago and the Pacific Islands. Also, similar often preformed garments worn by Western women.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=sarong&logic=AND&note=&english=N&prev_page=1&subjectid=300209928,full_size/429px-Sarong.jpg,thumbnail/429px-Sarong.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Sarong.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sarong.jpg,300209928,,skirt,CC00341
CC00239,satin,"Woven textile characterized by a basic binding system or weave with smooth, shiny surface formed by long warp floats. Generally, each warp end passes over four or more adjacent weft picks and under the next one. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=satin&logic=AND&note=&english=N&prev_page=1&subjectid=300132902,,,,,,,accepted,2019-04-14,,300132902,,material,CC00392
CC00376,school uniform,"Uniforms for school children, which are often made mandatory. School uniform designs vary, but may consist of a jacket and a skirt or a pair of pants, a collared shirt and a type of neckwear. Originally these may have been inspired by formal wear, military, or marine uniforms.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300417888,,function,CC00367
CC00023,scoop neck,,,,,,full_size/StateLibQld_2_293551_Marie_Gertrude_Riley%2C_a_portrait.jpg,thumbnail/StateLibQld_2_293551_Marie_Gertrude_Riley%2C_a_portrait.jpg,"Unknown, but Item is held by John Oxley Library, State Library of Queensland",Public domain,Wikipedia,"https://commons.wikimedia.org/wiki/File:StateLibQld_2_293551_Marie_Gertrude_Riley,_a_portrait.jpg",uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/d/d9/StateLibQld_2_293551_Marie_Gertrude_Riley%2C_a_portrait.jpg,,,neckline,CC00356
CC00307,sequins,Adornment consisting of a small piece of shiny material used to decorate clothing (Wordnet),The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300183896,,material,CC00392
CC00046,shawl,"Large pieces of square, oblong, or triangular cloth worn over main garments as a covering for the shoulders and arms.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209991,,work type,CC00328
CC00258,shawl collar,,,,,,,,,,,,accepted,2019-04-14,,,,collar,CC00357
CC00240,sheared pile,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00121,sheath dress,"Close-fitting dresses with a tight, straight skirt.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300211788,,dress type,CC00329
CC00241,shell,"Hard outer covering of invertebrate creatures, composed of calcareous or chitinous material.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300011829,,material,CC00392
CC00340,shirt,"Generally refers to various types of main garments for the upper body, made with or without sleeves and worn over or tucked in the waistband of a skirt, trousers, or the like. Usually having a collar, which may be detachable, often a front opening, and sometimes pockets. Specifically often refers to an article of male attire with long sleeves terminating in wristbands or cuffs. It originally referred to undergarments for the upper part of the body, made of linen, calico, flannel, silk, or other washable material; originally always worn next to the skin.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300212499,,work type,CC00328
CC00122,shirtwaist dress,"Dresses having a shirtwaist bodice, typically including a center front button or stud placket opening, cuffs, and a collar, imitating certain details of a man's shirt. The bodice is attached straight or full skirt, often having a belt at the waist.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00145,short sleeve,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve length,CC00360
CC00398,shoulder pad,"Pads, usually semicircular or triangular in shape, stitched or otherwise attached to the inside of a garment to shape, raise, or widen the shoulders.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300210527,,costume components,CC00355
CC00142,shoulder straps,"Strips of leather, cloth, or other material that pass over the shoulder and from which an article is suspended or a garment is held up. For strips used for fastening, use ""straps.""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300259717,,sleeve type,CC00359
CC00354,side closure,,,,,,,,,,,,accepted,2019-04-14,,,,closure placement,CC00347
CC00242,silk,"Textile made from silk fiber, which is a fiber derived from the cocoon of the silkworm moth.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300243428,,material,CC00392
CC00308,skin,"Integument of animals such as sheep, calves, or goats, separated from the body, with or without hair, whether green, dry, tanned, or dressed. For the integument of large animals use ""hide."" For tanned skin, use ""leather."" For dried and stretched skin, use ""parchment"" or ""vellum.""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300011840,,material,CC00392
CC00253,skirt,,,,,,,,,,,,accepted,2019-04-14,,,,,
CC00341,skirt,"Main garments of varying length extending from the waist or hip and covering a part of the lower body. Also, the lower part of a dress, coat, or other garment.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209932,,work type,CC00328
CC00358,sleeve,"Shaped coverings for the arm. Originally made separate from the main garment and attached by lacing through eyelets at the shoulder; later, often made as component parts of garments.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300210530,,,
CC00360,sleeve length,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve,CC00358
CC00140,sleeve panes,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00359,sleeve type,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve,CC00358
CC00123,slip,"Underwear usually made the length of the garment under which it is to be worn, thereby taking the place of a lining. Usually applied to full slips with a bodice and shoulder straps made in dress length. Prefer ""half slips"" for skirtlike underwear extending from the waist to near the hemline of the garment with which it is worn.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Ecrufullslip.jpg,thumbnail/Ecrufullslip.jpg,Wikipedia User Tranquil Garden,Creative Commons Attribution-Share Alike 4.0 International,Wikipedia  ,https://commons.wikimedia.org/wiki/File:Ecrufullslip.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/3/31/Ecrufullslip.jpg,300210564,,dress type,CC00329
CC00100,smocking,"Refers to the process applied to a garment or other piece of fabric, comprising gathering tucks and working the tucks with a simple or decorative stitch.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300264622,,technique,CC00327
CC00008,snaps,Fastening devices that close with a click when the two parts are fitted tightly into each other.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/484px-Druckknopf.jpg,thumbnail/484px-Druckknopf.jpg,Wikimedia user Grkauls,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Druckknopf.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/6/6d/Druckknopf.jpg,300239270,,closure,CC00338
CC00388,socio-economic class,"Levels in human populations distinguished by degree of wealth or privilege, modes of labor, way of life, or other social, economic, or cultural factors.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300138992,,,
CC00243,spandex,"Synthetic elastomeric fiber or fabric composed largely of alternating rigid and flexible segments of polyurethane. It is used in the clothing industry, especially for hosiery, underwear, swimwear, and other close-fitting garments. Spandex is the generic name in the United States and Canada. Elastane is the generic name used elsewhere. Lycra is a proprietary name for this material.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300310125,,material,CC00392
CC00377,sports uniform,Uniforms worn by sports teams and athletes.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300266714,,function,CC00367
CC00024,square neckline,,,,,,full_size/429px-Square_neck.jpg,thumbnail/429px-Square_neck.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Square_neck.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/8/82/Square_neck.jpg,,,neckline,CC00356
CC00309,starch,"Substance made of carbohydrate granules of varying sizes obtained from roots, bulbs, and seeds of most plants. Starch is primarily obtained from rice, wheat, corn, potatoes, cassava (tapioca), sago, and arrowroot. It is a mixture of the soluble straight-chain amylose molecules and the insoluble, branched-chain amylopectin molecules. When starch is heated, the granules swell and form a thick, tacky jelly upon cooling. Starchy adhesives have been used since at least 3500 BCE in Egypt. More recently starch has been used for sizing fabric, canvas, and paper, as an adhesive for paper cartons, bottle labels, gummed tape, and envelopes. Soluble starch has been used for priming canvas and as a binder in watercolor paints. Starch is sensitive to moisture and biodegradation. Starchy paste films become brittle with age.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300012959,,material,CC00392
CC00310,steel,"Any of various hard, strong, durable, malleable alloys of iron and carbon, often with other elements such as manganese, chromium, nickel, molybdenum, copper, tungsten, cobalt, or silicon; widely used as a structural material.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300133751,,material,CC00392
CC00141,straight,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00331,straight grain,,,,,,,,,,,,accepted,2019-04-14,,,,grain,CC00330
