id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last_modified,original_file_URL,AATID,EFTID,WikidataID,features,image_rights_statement (from images),description_rights_statement
CC00444,cassocks (liturgical costume),"Ankle-length garments of various types, but usually having long, narrow sleeves; worn especially members of the clergy and others participating in church services.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300210423,,,liturgicalType,,http://rightsstatements.org/vocab/InC/1.0/
CC00445,chasubles (liturgical vestments),Sleeveless outer vestments in the form of a wide cloak or mantle that slips over the wearer's head and remains open at the sides. Chasubles are worn over the alb and stole by the celebrant at Mass.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300210424,,,liturgicalType,,http://rightsstatements.org/vocab/InC/1.0/
CC00446,chalice veils,"Square textile coverings used to cover both chalice and paten before and after communion. A chalice veil is placed over the chalice, paten, and purificator when the vessels are prepared for the Eucharist and placed on the altar; it is removed before the Consecration. It may be embellished and of the same color as the liturgical vestments. For stiff squares covering just the top of the chalice, use ""palls (chalice covers).""",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300204872,,,liturgicalType,,http://rightsstatements.org/vocab/InC/1.0/
CC00447,collets,Casings or sockets which hold a drill or other tool.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300024967,,,liturgicalType,,http://rightsstatements.org/vocab/InC/1.0/
CC00448,copes,"Long, semi-circular cloaklike garments fastened at the neck with a morse; worn by ecclesiastics in processions and on other ceremonial occasions. Also, similar garments worn as coronation or processional robes by laymen.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300210429,,,liturgicalType,,http://rightsstatements.org/vocab/InC/1.0/
CC00449,dalmatics,"Long, wide-sleeved tunics of the type worn as Christian liturgical vestments, or as secular dress in earlier periods, with or without a belt. In modern times it has been sometimes worn by kings or emperors. In the western church, the dalmatic is the outer liturgical vestment of the deacon, worn by bishops under the chasuble at solemn pontifical Masses, and by priests only with permission and on certain occasions; normally priests wear chasubles and subdeacons wear tunicles. ",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300210431,,,liturgicalType,,http://rightsstatements.org/vocab/InC/1.0/
CC00450,stoles (vestments),"Ecclesiastical vestments worn by bishops and priests consisting of a long narrow cloth band worn around the neck and falling from the shoulders. In the Western church, the sides of the stole are crossed over the chest.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300221756,,,liturgicalType,,http://rightsstatements.org/vocab/InC/1.0/
CC00451,tabernacle veils,"Textile coverings for the tabernacle, which holds the consecrated host and is located in, on, or near the high altar of a church. The tabernacle veil is often of a prescribed liturgical color, based on the period of the church calendar.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300204880,,,liturgicalType,,http://rightsstatements.org/vocab/InC/1.0/
CC00452,tunicles,Vestments resembling dalmatics worn by subdeacons over the alb (and also by bishops between the alb and dalmatic) at celebrations of the Eucharist.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300221685,,,liturgicalType,,http://rightsstatements.org/vocab/InC/1.0/
CC00453,diamonds (motifs),,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300009791,,,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00454,stripes,,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300010230,,,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00455,stars (motifs),,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300009811,,,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00456,shells (motifs),,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300010128,,,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00457,main garments,"Main layer of dress, usually exclusive of accessories.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209263,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00458,outerwear,"Garments worn over other garments as the outer layer, especially those worn for protection from the natural elements. For garments worn for protection from dirt or danger, use descriptors listed under ""<protective wear>.""",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209265,,,"function,icomType",,http://rightsstatements.org/vocab/InC/1.0/
CC00459,protective wear,"Garments worn for protection against dirt or danger. For garments worn for protection from weather, use ""outerwear"" or its narrower terms.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209266,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00461,underwear and accessories for shaping and supporting,,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209268,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00462,nightwear,"Clothing worn at night, especially garments worn to bed. For dress clothing intended to be worn to evening events, use ""evening wear.""",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300211604,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00463,worn costume accessories,"Items that do not form the primary articles of clothing, but are instead the smaller articles of dress, and that are worn on the body, as opposed to being carried.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209274,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00464,accessories by location on the head,"Costume accessories specifically worn on the head, such as hats.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300211601,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00465,hair accessories,Costume accessories worn in conjunction with hair on the head.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300225910,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00466,face coverings and additions,,,,,,,,,,,,new,2020-06-04,,,,,icomType,,
CC00467,accessories by location above the waist,"Costume accessories specifically worn above the waist, such as boutonnieres.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300211602,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00468,accessories by location at the waist or below,Costume accessories specifically worn at the waist or below.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209283,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00469,accessories by location on arms or hands,Costume accessories specifically worn on the arms or hands.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209282,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00470,accessories by location on the legs or feet,"Costume accessories specifically worn on the legs, such as stockings, or the feet, such as footwear.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300211599,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00471,costume accessories carried,"Items that do not form the primary articles of clothing, but are instead the smaller articles of dress, and that are carried, as opposed to worn on the body.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209275,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00472,accessories added to body or clothing for ornament,,,,,,,,,,,,new,2020-06-04,,,,,icomType,,
CC00473,"equipment for grooming, hygiene and health care",,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300236656,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00474,equipment for costume,,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300236657,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00475,textile working equipment,"Equipment used in the making of, or the working with, textiles.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300163224,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00476,main garments for the lower body,,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209279,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00477,main garments for the upper body,,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209278,,,icomType,,http://rightsstatements.org/vocab/InC/1.0/
CC00478,sports clothing,Garments and accessories designed to be worn while engaged in a specific active sport.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300221269,,,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00479,boys' wear,General term for clothing designed for or worn by young males.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300411417,,,gender,,http://rightsstatements.org/vocab/InC/1.0/
CC00480,girls' wear,General term for clothing designed for or worn by young females.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300411405,,,gender,,http://rightsstatements.org/vocab/InC/1.0/
CC00482,Costume,"The Costume hierarchy contains terms for objects worn or carried for warmth, protection, embellishment, or for symbolic purposes. It includes descriptors for garments considered as the main item of dress (e.g., ""shirts,"" ""trousers""), terms for garments worn under the main garments (e.g., ""undershirts""), and terms for garments worn over the main garments (e.g., ""parkas""). Also included are terms for protective wear, including types of armor; vestments and other ceremonial garments; uniforms; and an extensive listing of accessories, including those worn on the body (e.g., ""headgear,"" ""footwear"") and those carried on the person (e.g., ""evening bags,"" ""parasols""). Relation to other hierarchies: Terms for accessories that involve measuring (e.g., ""pocket watches"" and ""wrist watches"") are in the Measuring Devices hierarchy. Terms for accessories that are weapons (e.g., ""pocket pistols"" and ""dress swords"") appear with other forms of weapons in the Weapons and Ammunition hierarchy. Terms for objects that may be used in the grooming and care of costume or the person (e.g., ""clothes brushes,"" ""nail clippers"") are in the Tools and Equipment hierarchy. Terms for objects used to store or transport costume or other personal effects (e.g., ""glove boxes,"" ""suitcases"") appear in the Containers hierarchy. Constituent parts of costume (e.g., ""busks,"" ""waistbands"") appear in the Components hierarchy, which has a non-preferred, partitive hierarchical relationship to the Costume hierarchy.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209261,,,classification,,http://rightsstatements.org/vocab/InC/1.0/
CC00489,ballerina neckline,"wide, shallowly-curved neckline",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q4851616,neckline,,https://creativecommons.org/publicdomain/mark/1.0/
CC00490,décolletage,"a low neckline on a woman's dress, especially one that reveals or emphasizes her cleavage",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q116887,neckline,,https://creativecommons.org/publicdomain/mark/1.0/
CC00491,surplice neckline,V-shaped neckline resulting from overlapping left and right sides of a wrapped garment,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,10876,Q29583224,neckline,,https://creativecommons.org/publicdomain/mark/1.0/
CC00492,patch,piece of textile or leather applied to clothing as a reinforcement against wear or to mend a damaged spot,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,10057,Q2058306,costumeComponents,,https://creativecommons.org/publicdomain/mark/1.0/
CC00493,stomacher,"Stiff panels, usually triangular in shape and often heavily decorated, inserted in an open bodice to cover the corset.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300215860,10056,Q1615371,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00494,ball gown,most formal style of full-length woman's evening dress,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q635784,dressType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00496,cheongsam,fitted dress in Chinese culture,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q836934,dressType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00501,muumuu,"loose dress, usually brightly colored or patterned, worn especially by Hawaiian women, or as a housecoat",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-09-04,,300046174,,,dressType,,http://rightsstatements.org/vocab/InC/1.0/
CC00502,princess line,"woman's fitted dress cut without a waist seam, the bodice and skirt being cut in one",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-09-04,,,,Q10638846,dressType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00507,maternity clothes,Womenswear designed to be worn during pregnancy.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300411755,11015,,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00509,wedding clothes,Clothing designed or worn for a wedding.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300411762,,,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00510,hobble skirt,skirt that is narrower at the gen than the knee,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q1637220,skirtType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00511,kilt,knee-length garment of Celtic and Scottish origin,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q151948,skirtType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00512,overskirt,"skirt worn draped over a dress, underskirt or petticoat",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q22921095,skirtType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00513,wrap skirt,a skirt that wraps around the waist with an overlap of material,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-09-04,,,,Q1485316,skirtType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00514,slashing,"decorative slit cut in any part of a garment, especially sleeves and legs, to reveal an inner garment or lining",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300254833,,Q10461476,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00515,clasp,"Fasteners made of two or more parts, often of metal, and consisting of separate interlocking hooking and catching elements that hold together two or more objects or complimentary parts of the same object.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300239507,,,closure,,http://rightsstatements.org/vocab/InC/1.0/
CC00517,knickerbockers,Loose-cut breeches banded at the knee.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300214558,,,pantsType,,http://rightsstatements.org/vocab/InC/1.0/
CC00519,nightwear,"Clothing worn at night, especially garments worn to bed. For dress clothing intended to be worn to evening events, use ""evening wear.""",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300211604,,,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00520,tent,"dress that hangs loose from shoulder to below the hips, with no waistline",Wikidata contributors,https://creativecommons.org/publicdomain/zero/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q10707950,dressType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00522,shift,"Dresses which hang straight from the shoulders, sometimes tapering slightly at hips.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300214100,10859,,dressType,,http://rightsstatements.org/vocab/InC/1.0/
CC00524,bloomers,"Drawers with full, loose legs gathered above or below the knee; worn by women and children.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300210537,,,pantsType,,http://rightsstatements.org/vocab/InC/1.0/
CC00525,shorts,Exposed bifurcated garments extending from the waist or hip to any portion of the leg above the knee.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300209930,,Q223269,workType,,http://rightsstatements.org/vocab/InC/1.0/
CC00527,1500s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q44140,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00528,1510s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q46245,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00529,1520s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q192244,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00530,1530s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q192500,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00531,1540s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q48158,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00532,1550s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q193242,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00533,1560s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q193480,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00534,1570s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q193679,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00535,1580s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q48563,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00536,1590s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q48595,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00537,1600s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q42995,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00538,1610s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q46050,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00539,1620s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q195923,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00540,1630s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q196292,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00541,1640s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q196375,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00542,1650s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q196467,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00543,1660s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q196549,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00544,1670s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q196647,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00545,1680s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q46011,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00546,1690s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q197012,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00547,1700s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q43370,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00548,1710s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q198144,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00549,1720s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q198469,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00550,1730s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q48121,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
